"","leadGram","gram","Record"
"254558","a few days","ago",14
"306190","that this is","a",14
"307937","not being able","to",14
"1512","if i want","to",13
"2301","that i am","not",13
"6501","for a while","and",13
"7519","so that we","can",13
"7684","a few days","later",13
"8642","i grew up","in",13
"9227","in the back","of",13
"10906","you can see","the",13
"12853","at the very","least",13
"14248","one of those","people",13
"14705","not to say","that",13
"14757","i dont need","to",13
"14866","one of the","many",13
"17240","john smiths grand","national",13
"19131","not to mention","the",13
"19417","there is no","way",13
"19756","not be able","to",13
"20528","was the only","one",13
"23935","to get rid","of",13
"26372","out of the","house",13
"27703","theres a lot","of",13
"31814","one of the","reasons",13
"32453","and went to","the",13
"41448","is part of","the",13
"44689","be one of","the",13
"48657","but i dont","think",13
"53057","not going to","be",13
"54378","that there was","no",13
"54732","that i was","going",13
"61325","know what to","do",13
"71769","to say the","least",13
"72939","in the way","of",13
"74478","for a few","days",13
"82524","would be a","good",13
"95532","once in a","while",13
"99031","i told him","i",13
"114761","the size of","the",13
"116696","should be able","to",13
"122276","im going to","be",13
"148238","i think i","have",13
"158463","as well as","a",13
"165026","get me wrong","i",13
"171267","i still have","a",13
"179058","believe it or","not",13
"207574","to be in","the",13
"220776","was a lot","of",13
"239439","they were going","to",13
"243648","its going to","be",13
"1294","way back to","the",12
"8621","and i want","to",12
"10311","i dont think","ive",12
"11186","what i was","doing",12
"14252","was one of","those",12
"14756","i am not","a",12
"16413","is that it","is",12
"16762","other side of","the",12
"18399","it was a","little",12
"19977","but in the","end",12
"19982","i did not","want",12
"20154","time in my","life",12
"20184","i feel like","im",12
"21393","hour and a","half",12
"22660","is a bit","of",12
"26367","get out of","the",12
"30204","would be able","to",12
"33369","that i have","been",12
"34734","in love with","the",12
"35148","so that i","can",12
"36368","it was nice","to",12
"38732","i think it","was",12
"41967","i went to","a",12
"42197","you dont want","to",12
"47076","my wife and","i",12
"54000","in the face","of",12
"55433","do not want","to",12
"55913","in order to","get",12
"60570","used to be","a",12
"61035","i know that","i",12
"62825","and i have","a",12
"63649","i will have","to",12
"65904","there was a","lot",12
"68855","with the help","of",12
"69672","dont know how","to",12
"71417","with a bit","of",12
"72134","all over the","world",12
"73101","its one of","the",12
"77422","you want to","be",12
"78689","i dont feel","like",12
"82651","i was a","kid",12
"86124","in the center","of",12
"89092","he was able","to",12
"90568","of the united","states",12
"92979","why is it","that",12
"99187","the end of","this",12
"109333","rest of the","world",12
"109974","with the fact","that",12
"121889","i decided to","take",12
"121903","i was in","a",12
"161446","as far as","i",12
"162105","hard for me","to",12
"170941","asked me if","i",12
"185441","to the fact","that",12
"186657","two and a","half",12
"193908","has to do","with",12
"200972","to me and","i",12
"205955","in the parking","lot",12
"209172","the rest of","my",12
"213543","i was looking","for",12
"216605","what is going","on",12
"266599","in order to","make",12
"295454","i have always","been",12
"1053530","the relay team","of",12
"465","but it was","a",11
"817","what i wanted","to",11
"2297","know that i","am",11
"3032","had the opportunity","to",11
"4525","the problem is","that",11
"4568","this is going","to",11
"6299","i thought i","was",11
"6479","the last thing","i",11
"8403","one of those","things",11
"12994","i was growing","up",11
"14173","i have a","few",11
"14704","is not to","say",11
"14715","as soon as","we",11
"16828","needless to say","i",11
"17770","i found out","that",11
"18071","as far as","the",11
"18326","but i have","a",11
"20691","we dont have","to",11
"22021","and i think","that",11
"22926","you want to","know",11
"24518","what i want","to",11
"25788","the last couple","of",11
"26369","i managed to","get",11
"29973","there seems to","be",11
"31018","i had to","go",11
"34038","that you have","to",11
"34301","i would have","liked",11
"34971","i came up","with",11
"37309","on the side","of",11
"37708","think it would","be",11
"37749","when it came","to",11
"38822","a huge fan","of",11
"39379","out of the","car",11
"40383","it is easy","to",11
"44673","of the things","that",11
"44784","the use of","the",11
"45070","the good news","is",11
"45654","the best part","of",11
"45784","have the ability","to",11
"47468","and there was","no",11
"47703","take the time","to",11
"50618","at the heart","of",11
"55723","the part of","the",11
"55836","it may not","be",11
"56438","a large number","of",11
"58595","i have yet","to",11
"61050","i want to","go",11
"66142","not a fan","of",11
"67584","the course of","the",11
"68183","it was going","to",11
"68887","from all over","the",11
"68924","may be able","to",11
"69316","he told me","that",11
"71241","to do with","my",11
"72915","it is going","to",11
"75725","didnt know how","to",11
"76570","to figure out","what",11
"78691","i know i","have",11
"78810","the other day","i",11
"79727","when i think","of",11
"82397","the john smiths","grand",11
"83456","going to have","a",11
"88034","and that is","the",11
"88662","lots and lots","of",11
"88922","the first thing","i",11
"91325","that a lot","of",11
"91603","a bit of","an",11
"93167","has always been","a",11
"95056","i was about","to",11
"109020","that i would","be",11
"109798","to be the","best",11
"111812","all you have","to",11
"113084","to deal with","the",11
"116852","didnt know what","to",11
"116857","know what to","expect",11
"117864","i have to","do",11
"119696","i was the","only",11
"123493","fall in love","with",11
"130740","this was the","first",11
"131511","one of the","biggest",11
"133622","come up with","a",11
"137321","there are plenty","of",11
"155965","i have a","hard",11
"162104","get out of","bed",11
"163217","in the late","s",11
"165150","that i had","a",11
"168367","wont be able","to",11
"168858","the rest of","our",11
"172595","i was supposed","to",11
"172678","when i got","home",11
"192379","the last time","i",11
"224698","if you dont","have",11
"240887","kind of love","that",11
"268153","the hands of","the",11
"283553","i do not","want",11
"287086","i know i","am",11
"313227","looked at me","and",11
"353873","the majority of","the",11
"1968","i think its","a",10
"3655","in the direction","of",10
"3850","is the first","time",10
"4071","and out of","the",10
"7188","at the university","of",10
"7699","it is difficult","to",10
"8745","feel like i","have",10
"9267","the same time","i",10
"9279","to the best","of",10
"10102","a lot of","other",10
"11312","i had to","do",10
"13156","not sure if","i",10
"13393","the base of","the",10
"14394","i did not","have",10
"14709","this is not","to",10
"16657","the one thing","that",10
"16960","i picked up","the",10
"16975","let go of","the",10
"17099","all the way","to",10
"20854","that would have","been",10
"21588","the other day","and",10
"22214","it is time","to",10
"22666","that it is","a",10
"23430","when i went","to",10
"23548","you have to","have",10
"23888","the result is","a",10
"24580","it is the","only",10
"25907","me a lot","of",10
"26195","one of the","worst",10
"29404","to find out","what",10
"30058","up and down","the",10
"30923","that i was","not",10
"31016","had to go","to",10
"31809","when i was","growing",10
"32151","i have come","to",10
"33366","over the past","few",10
"33440","is the only","one",10
"33899","the most important","thing",10
"33900","the only thing","i",10
"34307","that i would","have",10
"36053","be the first","to",10
"39172","to figure out","how",10
"42670","it seems to","be",10
"45754","rest of the","day",10
"51345","a lot of","work",10
"51567","to learn more","about",10
"53520","to find a","way",10
"53731","want it to","be",10
"53771","the vast majority","of",10
"55152","one of the","great",10
"56391","you would like","to",10
"58784","a few of","the",10
"62681","in a couple","of",10
"64213","a visit to","the",10
"66742","as long as","they",10
"67585","the past few","months",10
"69620","in the summer","of",10
"69866","am not going","to",10
"69871","i am not","going",10
"70021","in the last","few",10
"76878","to pick up","the",10
"78334","i believe that","the",10
"79118","in the car","and",10
"79872","and i wanted","to",10
"79901","was when i","was",10
"82941","some of the","best",10
"86534","it is one","of",10
"92796","but i dont","know",10
"94478","supposed to be","a",10
"95943","had a great","time",10
"97855","i cant tell","you",10
"98418","time and time","again",10
"98442","to be in","a",10
"99733","it was a","good",10
"102056","time for me","to",10
"106298","to do the","same",10
"107552","i got to","the",10
"107565","i ended up","with",10
"109792","in the world","and",10
"117191","anything to do","with",10
"119627","are not going","to",10
"122398","a good idea","to",10
"124358","this is the","case",10
"133950","have to go","to",10
"135341","in other words","the",10
"136363","it was such","a",10
"154072","on the edge","of",10
"156799","there will be","no",10
"158951","there is no","reason",10
"161777","that this is","the",10
"162754","one of the","greatest",10
"163450","the nature of","the",10
"177365","the edge of","the",10
"181048","have the right","to",10
"187049","and of course","i",10
"195886","when i woke","up",10
"200015","a year and","a",10
"200023","year and a","half",10
"201374","all of this","is",10
"201692","i know it","is",10
"206662","i dont think","it",10
"209167","i will never","forget",10
"221410","asked her if","she",10
"226002","there would be","a",10
"227762","i realized that","i",10
"227785","i was ready","to",10
"246818","and we had","a",10
"247064","this is a","very",10
"272007","had no idea","how",10
"285474","of being able","to",10
"290586","this time of","year",10
"291896","i want you","to",10
"297003","i just want","to",10
"314015","a few minutes","later",10
"323035","was able to","get",10
"352534","the other hand","is",10
"448566","go to the","bathroom",10
"988","for most of","the",9
"1325","and some of","the",9
"1652","then we went","to",9
"4036","out of the","way",9
"5561","those of us","who",9
"5793","there is no","need",9
"6125","seems to be","the",9
"7297","middle of the","night",9
"8364","that we have","to",9
"8628","want to be","in",9
"12362","is the one","that",9
"13336","i dont have","a",9
"13506","to see if","i",9
"13619","in the th","century",9
"13635","one of my","favourite",9
"14731","is a part","of",9
"15029","quite a lot","of",9
"16277","i really wanted","to",9
"16948","have to admit","that",9
"18637","does not mean","that",9
"19530","but im not","sure",9
"20147","in my life","i",9
"21304","and i had","a",9
"21339","the time we","got",9
"21388","an hour and","a",9
"22197","stood out to","me",9
"22234","it turns out","that",9
"22763","this would be","a",9
"23525","not the only","one",9
"24179","in the early","s",9
"24219","i will say","that",9
"25703","that i have","no",9
"25836","the history of","the",9
"27640","i have ever","had",9
"28816","i am able","to",9
"29966","be part of","the",9
"31917","i got up","and",9
"32819","a member of","the",9
"34147","but i am","not",9
"36373","to catch up","with",9
"36413","i am not","the",9
"36747","on the first","day",9
"37136","you know what","i",9
"39056","in the world","of",9
"39636","a couple of","hours",9
"40439","if you do","not",9
"40798","the fact that","it",9
"42136","do a lot","of",9
"43499","it was hard","to",9
"44051","the first part","of",9
"45101","and i have","no",9
"45721","are supposed to","be",9
"46164","to tell me","that",9
"46320","put it in","the",9
"46628","as a matter","of",9
"48414","so i have","to",9
"48598","at the time","and",9
"50222","that i am","a",9
"51011","end of the","year",9
"52197","the kind of","love",9
"52713","im not sure","how",9
"53178","of the book","is",9
"54797","i just need","to",9
"55414","this is a","great",9
"56637","something to do","with",9
"57064","with a sense","of",9
"57302","on the one","hand",9
"59754","at this point","i",9
"60731","you just have","to",9
"61054","to go back","and",9
"61083","not as much","as",9
"68171","i knew i","wanted",9
"68848","of some of","the",9
"69845","on a regular","basis",9
"71344","before i knew","it",9
"71892","dont know about","you",9
"72039","with some of","the",9
"72754","i think that","the",9
"73566","that i have","to",9
"75729","i didnt know","how",9
"76245","when i look","at",9
"78263","i dont think","its",9
"81325","to be a","good",9
"81399","if there is","a",9
"81492","for those who","have",9
"82575","that i needed","to",9
"83292","the fact that","we",9
"83957","despite the fact","that",9
"85801","like the rest","of",9
"86497","that is what","i",9
"88463","for a little","while",9
"89106","and one of","the",9
"91628","been one of","the",9
"96477","is the fact","that",9
"98366","i was on","my",9
"98859","i have to","go",9
"98936","i dont even","know",9
"100508","there was only","one",9
"104423","it will be","a",9
"104538","it could have","been",9
"108549","wanted to be","a",9
"108716","all i have","to",9
"110341","to do with","it",9
"110580","in the shape","of",9
"112142","once and for","all",9
"112193","the idea of","a",9
"112303","i have had","to",9
"112464","a wide variety","of",9
"112577","to meet up","with",9
"112797","it was like","a",9
"114332","and i dont","know",9
"115247","for the love","of",9
"115536","a friend of","mine",9
"117243","but i think","it",9
"117525","the centre of","the",9
"117723","the things that","i",9
"120650","the kingdom of","god",9
"124790","the best place","to",9
"125052","to focus on","the",9
"127299","to wait for","the",9
"127970","i could see","the",9
"129465","was a part","of",9
"130844","is what it","is",9
"133943","i just had","to",9
"134971","i have had","the",9
"135761","the last few","days",9
"136373","on the subject","of",9
"144010","it needs to","be",9
"147543","little did i","know",9
"148046","so i have","been",9
"148114","and i went","to",9
"149940","keep in mind","that",9
"150173","to look at","the",9
"150313","to get me","to",9
"156272","have been able","to",9
"163478","at the time","of",9
"165291","i knew i","was",9
"165331","to go out","and",9
"165881","no such thing","as",9
"169109","if you are","not",9
"173074","on the basis","of",9
"177666","it was a","very",9
"179014","caught up in","the",9
"183822","you have to","go",9
"186979","some of the","most",9
"188497","for quite some","time",9
"194758","on the verge","of",9
"197668","there will be","a",9
"198387","we were in","the",9
"200137","about the size","of",9
"200147","the size of","a",9
"202252","as it turns","out",9
"202848","over and over","and",9
"207831","in the living","room",9
"209170","rest of my","life",9
"210393","there are only","a",9
"213604","dont want to","go",9
"214468","and all of","the",9
"215378","this was one","of",9
"216735","you will have","to",9
"218719","this is a","good",9
"230232","in the heart","of",9
"245736","the last few","years",9
"245821","have been trying","to",9
"255134","most of the","people",9
"256970","to be a","great",9
"257735","it was the","most",9
"259905","and there is","no",9
"268696","of one of","the",9
"310077","for a while","but",9
"316527","have to say","that",9
"317947","to go with","the",9
"319338","no one wants","to",9
"324321","to let go","of",9
"335224","a couple of","minutes",9
"353153","have to deal","with",9
"397629","now that i","have",9
"399396","i have been","a",9
"403118","or anything like","that",9
"422643","a part of","me",9
"494319","has nothing to","do",9
"598587","it was a","nice",9
"1633","out to be","the",8
"3164","there is so","much",8
"3934","but i guess","i",8
"5441","i just have","to",8
"7750","to be on","the",8
"8048","with the idea","of",8
"9258","but at the","same",8
"12835","would be nice","to",8
"13181","the next day","and",8
"13400","a look at","the",8
"14247","of those people","who",8
"14409","is that i","have",8
"14775","spend a lot","of",8
"15278","in such a","way",8
"16909","has a lot","of",8
"16955","to get into","the",8
"17258","with all of","the",8
"17426","i had to","get",8
"18396","felt like i","was",8
"18629","that is the","case",8
"19755","i will not","be",8
"20818","to make it","look",8
"21059","she was trying","to",8
"21484","to be the","first",8
"21713","the other hand","was",8
"22025","i think that","is",8
"22508","there were a","few",8
"22819","have the opportunity","to",8
"23516","my family and","friends",8
"24331","i couldnt help","but",8
"26082","that it is","the",8
"29173","it was kind","of",8
"29230","just a little","bit",8
"29322","i am so","happy",8
"30394","how i feel","about",8
"31461","if you dont","know",8
"31617","every now and","then",8
"33043","would not have","been",8
"33264","the last of","the",8
"33575","and i cant","wait",8
"34725","was no way","i",8
"35951","all the way","through",8
"36436","the first day","of",8
"38724","of the fact","that",8
"39479","as much as","a",8
"39590","that it would","be",8
"39801","first of all","i",8
"39908","the power of","the",8
"40583","not the kind","of",8
"42049","to the point","that",8
"43308","i made it","to",8
"44681","he is going","to",8
"46368","were going to","be",8
"47495","for some reason","i",8
"50269","to make sure","i",8
"51374","i didnt have","any",8
"53234","see a lot","of",8
"54571","along the lines","of",8
"56320","a very long","time",8
"58285","to do with","a",8
"58441","did you know","that",8
"59013","is a good","thing",8
"59694","we decided to","go",8
"60186","it is not","the",8
"60747","got out of","the",8
"61169","and a half","years",8
"61594","my sister and","i",8
"62789","it can be","a",8
"63220","you want to","do",8
"64735","i was at","the",8
"67567","trying to find","a",8
"69325","told me that","i",8
"69427","that most of","the",8
"71895","know about you","but",8
"72938","i have a","lot",8
"73429","with the exception","of",8
"73534","a long time","ago",8
"74628","be able to","get",8
"74849","am i going","to",8
"75198","a little more","than",8
"78568","to learn how","to",8
"79058","i have to","be",8
"80666","think of it","as",8
"80988","would have been","a",8
"81121","i was starting","to",8
"83035","that i had","never",8
"83323","it has to","be",8
"83463","was going to","have",8
"83536","to see how","much",8
"83749","told me that","he",8
"83825","the fact that","he",8
"84019","say that i","have",8
"84524","most of the","day",8
"85774","if you dont","like",8
"87044","and i was","able",8
"87494","want to talk","about",8
"88593","and im not","sure",8
"89021","i do know","that",8
"89056","i can do","is",8
"90070","i need to","get",8
"90202","a whole lot","of",8
"91401","for all of","the",8
"91622","the kind of","person",8
"91631","has been one","of",8
"92118","i do not","know",8
"97882","of the time","and",8
"97978","so i thought","i",8
"98384","i am not","saying",8
"98422","does not want","to",8
"99236","there is only","one",8
"99872","and there was","a",8
"100286","like it or","not",8
"101248","the time i","was",8
"101603","in high school","i",8
"101780","there is also","a",8
"101873","but i have","to",8
"104126","i could go","on",8
"104355","what im talking","about",8
"104878","it was time","for",8
"105294","the creation of","the",8
"108167","spent a lot","of",8
"108717","all in all","i",8
"110530","on one of","the",8
"112644","she told me","to",8
"112740","to come to","the",8
"112796","into the world","of",8
"112873","i decided to","make",8
"113187","as part of","the",8
"114305","one side of","the",8
"114467","i cant seem","to",8
"120316","and a couple","of",8
"121353","and it was","just",8
"121375","you want to","see",8
"122477","i had to","take",8
"124037","i did not","know",8
"125508","he was trying","to",8
"127991","was going to","get",8
"128000","the next day","we",8
"128659","im not saying","that",8
"128902","it was a","beautiful",8
"131073","at one point","i",8
"131810","i feel like","it",8
"133183","i can tell","you",8
"136802","in the john","smiths",8
"141130","last week i","was",8
"141703","the truth is","that",8
"142656","decided to go","to",8
"143690","in the past","few",8
"144697","in my life","and",8
"144885","im just going","to",8
"145783","but there was","no",8
"145820","that there was","a",8
"147783","do the same","thing",8
"148277","a lot more","than",8
"149195","all at the","same",8
"159470","just a matter","of",8
"160219","reminds me of","the",8
"166627","as opposed to","the",8
"168821","having a hard","time",8
"170007","the past couple","of",8
"170014","had a bit","of",8
"171241","going to be","ok",8
"171425","and it was","so",8
"175987","to try to","get",8
"176945","there is no","doubt",8
"182228","in this case","the",8
"184846","one of my","favorites",8
"187004","doesnt have to","be",8
"187571","it is a","great",8
"188410","i really want","to",8
"189965","to tell you","that",8
"196081","the start of","the",8
"202840","and over and","over",8
"203162","the first half","of",8
"205265","with a group","of",8
"210713","the first time","that",8
"210970","some of you","may",8
"212220","i decided to","try",8
"212402","a great place","to",8
"214109","there will always","be",8
"214940","that he is","a",8
"215403","all i had","to",8
"217753","i know how","to",8
"219885","that would be","a",8
"221413","i asked her","if",8
"222075","you know that","i",8
"222363","part of my","life",8
"225098","more than anything","else",8
"226200","my family and","i",8
"227714","ive been trying","to",8
"230775","in a good","way",8
"236341","you will need","to",8
"239966","at the hands","of",8
"240010","of the most","important",8
"244733","that i did","not",8
"250480","for a few","hours",8
"253031","on the way","to",8
"255479","have to worry","about",8
"256468","even if it","is",8
"258567","i am excited","to",8
"265489","a lot of","money",8
"267234","with salt and","pepper",8
"271854","but im going","to",8
"273917","will be in","the",8
"274162","but it was","still",8
"278570","there is no","god",8
"280114","this is a","big",8
"283862","and i will","be",8
"286185","but there is","a",8
"293098","the truth and","the",8
"306194","and the fact","that",8
"311266","have a problem","with",8
"315171","of the people","who",8
"316992","just in time","to",8
"327711","can see in","the",8
"327719","you can see","in",8
"369040","it was as","if",8
"377399","if that is","the",8
"381856","for the last","few",8
"395575","as i can","remember",8
"395582","long as i","can",8
"422315","i know this","is",8
"422482","would have to","be",8
"432942","have to be","a",8
"453795","and that is","what",8
"489438","the life of","a",8
"584878","couple of weeks","ago",8
"606504","as much as","the",8
"673707","on the day","of",8
"726949","like to think","that",8
"15","and as a","result",7
"172","a long time","and",7
"781","in a lot","of",7
"877","at in the","morning",7
"1511","i want to","get",7
"1529","of the story","is",7
"1821","signed up for","the",7
"2316","all i know","is",7
"2627","i thought to","myself",7
"3337","i never thought","i",7
"3489","to be there","for",7
"3742","please let me","know",7
"3915","to serve as","a",7
"5440","i guess i","just",7
"5764","in the new","york",7
"6092","if you have","been",7
"6580","it was obvious","that",7
"7146","made me realize","that",7
"8190","me back to","the",7
"8775","when i think","about",7
"9610","i know it","was",7
"9611","it was the","best",7
"9919","of you who","are",7
"10106","in order to","do",7
"10223","lord of the","rings",7
"10308","dont think ive","ever",7
"10410","on the floor","and",7
"10857","which i think","is",7
"11098","he went on","to",7
"11802","of god and","the",7
"12993","growing up in","the",7
"13749","live up to","the",7
"14225","more than just","a",7
"14297","to go ahead","and",7
"14407","i can say","is",7
"14553","i dont mean","to",7
"14872","and at the","same",7
"15565","but most of","the",7
"15591","has been in","the",7
"16605","thought it was","a",7
"16725","this is not","the",7
"18225","there are lots","of",7
"19764","dont have to","be",7
"21306","i had a","very",7
"23671","but it will","be",7
"24511","i want to","know",7
"24575","and it is","the",7
"26207","i got a","call",7
"27213","this is just","a",7
"27237","so much that","i",7
"27492","little bit of","a",7
"27893","but there was","a",7
"29169","and then it","was",7
"29722","i didnt even","know",7
"30657","he was in","the",7
"30664","the form of","a",7
"30906","by the time","the",7
"30919","i was told","that",7
"31027","and i know","that",7
"32672","i was in","my",7
"33996","i used to","think",7
"34546","but the truth","is",7
"34946","i have been","so",7
"35135","i fell in","love",7
"36525","morning i woke","up",7
"36599","a glswearjar of","wine",7
"37152","but i think","its",7
"37178","end of the","world",7
"40108","cant wait to","see",7
"40184","that it was","the",7
"40586","we are talking","about",7
"41001","i think about","it",7
